timestamp_sec,raw_roll_deg,raw_pitch_deg,raw_yaw_deg,optimized_roll_deg,optimized_pitch_deg,optimized_yaw_deg,gt_roll_deg,gt_pitch_deg,gt_yaw_deg
1403715383.362143,176.8194359741908,-69.99203847306967,-217.82355321495396,176.81941709470468,-69.99205109660559,-217.82356362268936,-169.56865878963904,-66.79322720116124,-41.30066935889381
1403715383.4121432,177.2114360590433,-70.17239068991215,-218.23659331702675,177.21141737048967,-70.17240329805088,-218.23660396483552,-169.32221787000108,-66.89708197065377,-41.62731246034057
1403715383.462143,177.71839647070792,-70.56981752329577,-218.7602778716627,177.7184022754001,-70.56982410079104,-218.76028423507654,-168.88850882345326,-67.06561697922055,-42.14510837279031
1403715383.5121431,178.28163692936357,-70.90870799619492,-219.4824084721921,178.28164333062682,-70.9087145202009,-219.48241535347762,-168.32713977724322,-67.41751483302008,-42.92011553650175
1403715383.562143,179.29400547768407,-71.5335070371664,-220.75553459812429,179.29401250188846,-71.53351351683558,-220.7555420995112,-168.2014446318386,-67.80587851054878,-43.40698320542359
1403715383.6121435,178.54115541368802,-71.88543055059803,-220.38770574625354,178.54116245179205,-71.88543711620689,-220.38771328704937,-168.22799666637974,-68.29966788003838,-43.92707409270757
1403715383.7121432,178.9072290338328,-72.91973155309239,-221.98250033123784,178.90723718213238,-72.91973804760968,-221.98250889475955,-168.29580182746326,-68.72619992861073,-45.49051554253842
1403715383.7621434,179.06496810705306,-73.03405950099213,-223.05352765042778,179.0649765481343,-73.03406596931767,-223.0535364990326,-168.26048448225035,-68.92026460590549,-46.612613610413895
1403715383.812143,178.73797864671965,-73.13395718431907,-223.82868975589022,178.73798741671507,-73.13396359680543,-223.8286990625755,-168.10930831078858,-69.02712396495568,-47.99644012253327
1403715383.862143,178.9090409599222,-73.37851158946245,-225.37728080278873,178.90905062591744,-73.3785178390607,-225.37729096282422,-168.1683310355346,-69.01126100687625,-49.31419796048177
1403715383.9121432,179.62188458695348,-73.41509554664022,-227.60484103145976,179.62189512222366,-73.41510168551503,-227.60485197366748,-168.04451296018198,-69.01640814274525,-50.95922697106286
1403715383.962143,179.89232425922836,-73.28959739148245,-229.55745640108233,179.89233586418143,-73.28960354919542,-229.55746839980836,-168.46031799046602,-68.98970752309073,-52.221927858930684
1403715384.0121431,179.6409269239496,-73.54443073141371,-231.1324409344561,179.64093911620984,-73.5444367280608,-231.1324534677256,-168.3512235449344,-68.99247729623669,-54.027499847003725
1403715384.062143,180.08736882306837,-73.53559617747229,-233.30862796645386,180.08738148660305,-73.5356020931481,-233.30864095887642,-168.47694626849963,-68.88368582802947,-55.639013323899874
1403715384.1121435,180.63918070603847,-73.58809611264094,-235.4525556879912,180.63919410959542,-73.58810190945714,-235.45256948186642,-168.47231519685383,-68.84220293343478,-57.41714482569296
1403715384.162143,181.7028802111282,-73.45572508238583,-238.54643959634728,181.70289478744314,-73.45573064550976,-238.54645440393858,-168.40039009221263,-68.81551277139735,-59.22296512493809
1403715384.2121432,182.27522883660632,-73.43025515603325,-240.62949108082148,182.27524403878542,-73.43026058503051,-240.6295065755158,-168.24402755448418,-68.6852876296953,-61.080009880985266
1403715384.2621434,183.2235961068916,-73.49971566546789,-243.52739559070702,183.22361195980372,-73.49972076135573,-243.52741165132312,-167.85779259274258,-68.63723801102242,-63.140058431995726
1403715384.312143,184.23416953978472,-73.57208944767116,-246.12788278394564,184.2341870725884,-73.57209438516962,-246.12790044333155,-167.2871811387289,-68.5432736271628,-65.35763124434804
1403715384.362143,184.93987269033596,-73.54075725898888,-248.51362076519786,184.93989026610086,-73.54076202847199,-248.51363843016185,-166.85560819775222,-68.49758442948426,-67.44496705059649
1403715384.4121432,185.56247603396824,-73.67215925582866,-250.70803754661662,185.5624945386184,-73.67216381471546,-250.70805626972424,-166.62905503924299,-68.44889139448564,-69.28809164539884
1403715384.462143,186.57458063462008,-73.5927055713028,-253.1257188571023,186.57459977026778,-73.59270991428981,-253.12573813390776,-166.26520447469608,-68.28620851066057,-71.2344620427606
1403715384.5121431,187.6648214701495,-73.42962992484556,-255.89376209707018,187.6648409467421,-73.42963395376185,-255.89378168300564,-165.85714226876297,-68.01185729598254,-73.18480947875368
1403715384.562143,188.93242789529614,-73.14212937562851,-258.59218694369173,188.93244795186493,-73.14213321505423,-258.5922069885105,-166.05386258577278,-67.64237065178156,-74.53477329204561
1403715384.6121435,189.59810111549214,-72.8337416941573,-260.77330963586604,189.59812113634945,-72.83374525787858,-260.7733296182041,-165.90074103428455,-67.2946806639526,-76.2005399555401
1403715384.662143,189.76752286073943,-72.52826047659627,-262.31154688104874,189.7675429110906,-72.52826379077382,-262.31156683867573,-166.0621277220597,-66.9313592810624,-77.56594885179092
1403715384.7121432,189.33415867609062,-72.04758384009561,-263.58730423851364,189.33417827564455,-72.04758710994997,-263.58732373720335,-166.69430514134544,-66.6309665024062,-78.45690424104023
1403715384.7621434,188.8473813010812,-71.7711454571451,-264.61907104112527,188.84734840082194,-71.77113845334082,-264.619038932814,-166.64171755154624,-66.4465649837864,-79.94997212992142
1403715384.862143,190.4648529946657,-71.80590550035242,-268.7333213693176,190.46481846146952,-71.80589933790162,-268.7332877284405,-166.90560490072662,-66.07200460730165,-82.46524124560942
1403715384.9121432,190.54994555558002,-71.59246010161085,-270.3122967704157,190.54991098131964,-71.59245426051893,-270.31226315390427,-166.77799138119715,-66.04505065439567,-83.82598551631685
1403715384.962143,191.05131018722653,-71.28569330701716,-272.06538089460304,191.05127563347995,-71.28568775142942,-272.065347372533,-166.5658231397559,-66.20142372310578,-85.02927288661826
1403715385.0121431,191.85726811219206,-71.52963367336561,-273.88815138482323,191.85723272663637,-71.52962837134547,-273.8881170390131,-166.85414890877766,-66.4160122727053,-85.58455554463154
1403715385.062143,191.17355338822296,-71.63918768429814,-273.8005849732698,191.1735176498834,-71.6391824552922,-273.8005501710426,-167.53505837671972,-66.58967074646976,-85.66337285497582
1403715385.1121435,189.82320963327706,-71.8190117370927,-273.09001294727136,189.82317379220086,-71.81900629069942,-273.0899781556475,-168.52004295374218,-66.78378577003186,-85.45244480179994
1403715385.162143,189.1419321543583,-72.0237447537661,-272.95003692473176,189.14189613296833,-72.02373934292132,-272.9500018410461,-169.4937943610957,-66.95178924154125,-85.30357613384349
1403715385.2121432,187.6463195702893,-72.12100480153663,-272.4669514205637,187.64628314775229,-72.12099928397545,-272.46691588839496,-170.45830187454746,-67.0949049392015,-85.17762111323574
1403715385.2621434,186.90549628282727,-72.4339442771923,-272.58697305754396,186.90545958239048,-72.43393885703053,-272.5869371933586,-171.29761694076288,-67.17682933276157,-85.0498465031325
1403715385.312143,185.96500577879226,-72.47260097312667,-272.15158412780056,185.96496880856796,-72.47259531748897,-272.1515479977507,-171.83993552639015,-67.15112951339437,-85.09544353780457
1403715385.362143,186.11679411547166,-72.52752098398534,-272.6736514737462,186.11675709676064,-72.52751543676318,-272.67361535424544,-171.92096540025832,-67.19998768711618,-85.44638932619984
1403715385.4121432,186.1892469482521,-72.69229056195071,-273.1953404475638,186.1892091966769,-72.69228521228175,-273.1953034858936,-172.1569551186223,-67.11556395623391,-85.5554054167157
1403715385.462143,186.35390678935389,-72.67868937089565,-273.64523854746596,186.35386897225203,-72.67868408119463,-273.64520152235264,-171.62817655388403,-67.17599407373139,-86.28869954442133
1403715385.5121431,187.69670967236783,-72.90876636073641,-275.0347644464572,187.69667094684107,-72.90876133832326,-275.03472651301684,-170.6979266304447,-67.35837161332002,-87.30233602258063
1403715385.6121435,190.60010751791128,-72.79671588388393,-277.87885229685253,190.60006819834908,-72.79671144890862,-277.87881388767835,-167.19610457126157,-67.51707838724877,-90.7086867840355
1403715385.662143,193.0951831308621,-72.66421051198388,-280.3434232018308,193.0951436316202,-72.66420651969233,-280.3433846722784,-165.57357148032256,-67.30017621197258,-92.20367452390653
1403715385.7121432,196.60363522227505,-72.53283793435416,-283.488923740818,196.60355324903642,-72.53282802060508,-283.48886370567226,-164.26603605617655,-67.24024979147194,-93.34874164553052
1403715385.812143,198.6597640038316,-72.58670832742585,-284.95619415620496,198.65968058744764,-72.58669904450666,-284.9561327320607,-162.5500554961455,-67.53497996931404,-94.77881149769998
1403715385.862143,198.71120931407884,-72.50800051795777,-285.01703230613,198.7111264532831,-72.5079913033142,-285.0169713839367,-162.11502646031494,-67.82607072682144,-95.1039559878756
1403715385.9121432,200.0590244480226,-73.0305831353234,-286.2218568618466,200.0589385117884,-73.03057437286141,-286.2217927914091,-162.10001351169512,-68.31008014120322,-95.05837745304615
1403715385.962143,198.66667991722096,-73.74557149944992,-284.9207035627322,198.66659101148193,-73.74556213553925,-284.9206363844419,-163.13139155705494,-69.01726977815626,-94.05342812987071
1403715386.0121431,195.66066275368334,-74.58485369843568,-282.105842930154,195.6605710939791,-74.5848431596175,-282.1057727469292,-164.72832897006788,-69.66060185031174,-92.53237905059088
1403715386.062143,193.37417001247158,-75.1255477375155,-279.92144665747594,193.3740771013986,-75.12553624408856,-279.9213749761141,-166.29184182835616,-70.07064976011571,-91.04148386346773
1403715386.1121435,191.75916114295956,-75.36573493057557,-278.3979392163203,191.75906732195767,-75.36572289038105,-278.3978665015482,-167.61371441438038,-70.34336169450499,-89.78204831966065
1403715386.162143,189.71850285033338,-75.62496126159635,-276.4304234637721,189.71840919656265,-75.6249483675428,-276.4303509078232,-168.74060367798035,-70.41322050356476,-88.73733761941457
1403715386.2121432,188.08871413450544,-75.57783009070913,-274.9881676638726,188.08862219797294,-75.57781675104728,-274.988096825798,-169.76113541754572,-70.3421045528657,-87.79986604278484
1403715386.2621434,187.2677102516359,-75.24909444730245,-274.30407866202717,187.26762075441806,-75.2490807180189,-274.3040102700755,-170.21168365626082,-70.17534149113582,-87.42080460588635
1403715386.312143,187.0019818348941,-75.06266516433219,-274.1021663132615,187.00189352904397,-75.0626513546171,-274.1020991181601,-170.03377396077408,-70.04822407829207,-87.65739149081115
1403715386.362143,187.4380319402991,-75.12318790961075,-274.5712970076507,187.43794290508683,-75.1231742594194,-274.57122908224886,-169.8497225837293,-70.12844456630341,-87.89128328500301
1403715386.4121432,187.8724592211597,-75.32290601427928,-274.99116162170395,187.87236900992272,-75.32289257202247,-274.99109245897984,-169.55223952037042,-70.35396910250391,-88.25141071116678
1403715386.462143,188.33525117158706,-75.42495215710403,-275.5199656796214,188.3351597279549,-75.42493896197489,-275.51989534226107,-169.19464299986677,-70.59287334930619,-88.67664575202093
1403715386.5121431,189.16250391951067,-75.66854321906474,-276.3842468301333,189.1624099480075,-75.66853034247285,-276.3841738442937,-168.61305011230655,-70.85779260370342,-89.29223556498998
1403715386.562143,190.0983070058514,-75.8213058476869,-277.43898330665525,190.09821132400327,-75.82129346125397,-277.4389086113679,-167.3630520809238,-70.98336581286925,-90.52145493871937
1403715386.662143,194.61898969871885,-75.78270219471213,-281.670011357744,194.61889089418898,-75.78269150669671,-281.6699337173194,-164.74930095956563,-71.0956084590616,-93.04261811885038
1403715386.7121432,196.66265411767716,-75.95264397430202,-283.72605769275,196.66264052049425,-75.95263076607769,-283.7260693488971,-163.41107025583304,-71.02171803451826,-94.28915103304074
1403715386.7621434,198.5997254514953,-75.42429550760475,-285.47933072073386,198.59971103738982,-75.42428241459572,-285.4793416281948,-162.28649149466415,-70.75820310573347,-95.32670132890246
1403715386.812143,199.0974885761511,-75.10507691456942,-285.92370138372956,199.0974738980025,-75.10506376010706,-285.92371209484907,-161.02923689709843,-70.01207683990653,-96.43728784854085
1403715386.862143,200.78861215109174,-74.1357853226237,-287.46764311931213,200.78859661931102,-74.13577230277866,-287.46765305649535,-159.70613366458153,-69.30364548037363,-97.56951454805883
1403715386.9121432,202.54179623717255,-73.59552906871404,-288.8996137048394,202.54178051211457,-73.59551621270919,-288.8996235799114,-158.64955767164483,-68.63499574341874,-98.48644861951587
1403715387.0121431,204.7218287514105,-72.33959950331203,-291.076015669488,204.72181255963332,-72.33958679134886,-291.0760252320511,-157.71836693449265,-67.7154595417085,-99.22160692063655
1403715387.062143,204.58778593763697,-71.802569944991,-290.7092402422277,204.58777033399036,-71.80255724326027,-290.70925023206723,-158.1278133662414,-67.5464382136597,-98.79787110010676
1403715387.1121435,203.07703618712154,-71.9002734792288,-289.27418499871055,203.07702153973833,-71.90026057364958,-289.2741959987232,-159.25855352549024,-67.64531607209643,-97.6875404257073
1403715387.162143,200.64113023765663,-72.32593362213605,-286.89806039093224,200.64111702579194,-72.32592057309482,-286.89807264058516,-160.8754356682324,-67.79182860007258,-96.14424666456571
1403715387.2121432,197.7101688403089,-72.39699778693802,-284.15296587155785,197.71015782751743,-72.39698456569661,-284.1529801453807,-162.7870377708054,-68.06340709658782,-94.27191734213996
1403715387.2621434,196.1320243745186,-72.59993896927004,-282.5829212450932,196.13201447820126,-72.59992563960408,-282.58293662504946,-164.16959158077825,-68.21607669562503,-92.89663411401844
1403715387.312143,194.91299891031292,-72.96046509659557,-281.36333075208046,194.912989643982,-72.96045183035154,-281.36334675356335,-165.39941711520882,-68.45219788756002,-91.66647050144583
1403715387.362143,193.52185335220312,-73.23569958651495,-279.9276247531941,193.5218453550996,-73.2356861778102,-279.92764195803977,-166.29642330253478,-68.62867001182802,-90.72701567599924
1403715387.4121432,192.03878539617392,-73.30974296123325,-278.42107502128584,192.03877834210667,-73.30972942553966,-278.4210931066658,-167.22312970576465,-68.74485670957728,-89.76113427153975
1403715387.462143,190.73848478980747,-73.60548660051658,-277.06466042750327,190.73847872507466,-73.6054730646686,-277.06467943579844,-167.8529870477617,-68.75330752227195,-89.05887089394663
1403715387.5121431,190.02667445731626,-73.31240867426597,-276.271658029171,190.02666927404857,-73.3123951283081,-276.2716779230627,-168.59240765361847,-68.49934118380709,-88.22483852180454
1403715387.562143,189.08885489153553,-73.0112812041531,-275.23973567982546,189.08885035260636,-73.0112676931888,-275.23975622608003,-168.97482339858138,-68.21598792639051,-87.73972246149204
1403715387.6121435,188.72294887290388,-72.36707695658085,-274.74077224175124,188.7229449256001,-72.36706339180353,-274.74079334269777,-168.8374367763093,-67.7719865566565,-87.7238924612191
1403715387.662143,188.92079231234385,-71.97877064294076,-274.81627710291065,188.9207880740544,-71.97875706799641,-274.8162979239415,-168.90676166819804,-67.36448327627508,-87.51666375909475
1403715387.7121432,188.50974628672762,-71.51578071641818,-274.3349305862709,188.50974305632963,-71.51576706296781,-274.33495237003416,-169.21252061308283,-67.06574730269222,-87.04092822098272
1403715387.7621434,188.58192228012715,-71.1248626282367,-274.1242200541984,188.58191890470349,-71.12484896854544,-274.12424170148995,-169.28009167817274,-66.78657382041823,-86.7700307603714
1403715387.812143,188.20649381948593,-70.90302980678881,-273.5443734305044,188.2064911450813,-70.903016081506,-273.5443958385463,-169.32098819898764,-66.63228334118632,-86.52847302891853
1403715387.862143,188.67340349799358,-70.71468918996841,-273.7755319260858,188.67339600007793,-70.71469621852968,-273.7755098765061,-169.23584405393746,-66.43797883039055,-86.41501529548106
1403715387.9121432,188.742338403418,-70.53550750472614,-273.71082957557695,188.74233116201307,-70.53551448319955,-273.7108078405979,-169.09625015308532,-66.33424891896613,-86.35438362656821
1403715387.962143,188.93847509585265,-70.49147936986878,-273.71187221710693,188.93846740792165,-70.49148642541411,-273.7118500921665,-169.08083736349414,-66.29285079322524,-86.20041265215721
1403715388.0121431,189.0551221763674,-70.55048911031369,-273.68375019149346,189.05511463830646,-70.5504961011508,-273.68372815841366,-168.88459704097923,-66.32567761467226,-86.2445308338212
1403715388.062143,188.7392399778268,-70.64785923149347,-273.2604411469545,188.73923223241007,-70.64786619271973,-273.2604189097043,-169.10969850353553,-66.41296964960594,-85.8859140443781
1403715388.1121435,188.39456703572606,-70.97044339500377,-272.7499364483722,188.39455875448712,-70.97045037515342,-272.74991362300125,-169.11684664551217,-66.59066890003481,-85.78200218662079
1403715388.162143,188.40533750066976,-71.35591277761131,-272.6795951149633,188.4053292031795,-71.35591963341028,-272.6795722822532,-169.11803467136136,-66.79852071238273,-85.66918610314929
1403715388.2121432,188.51607938081395,-71.42501468826437,-272.6536070476877,188.51607110913375,-71.4250217756029,-272.65358424358675,-169.27307391225057,-67.16130323386517,-85.4415011628845
1403715388.2621434,188.3030396862074,-71.73789810167733,-272.44346520972806,188.30303139179244,-71.73790504738311,-272.4434423892951,-169.39457672001808,-67.59424781601942,-85.25606848967399
1403715388.312143,187.70275149545816,-71.99994410501114,-271.7753546493706,187.7027427320194,-71.99995099755378,-271.77533136589614,-169.64485107029864,-67.95786289240867,-84.9441374747064
1403715388.362143,187.20675648622822,-72.35996829205622,-271.25629577947996,187.20674737170404,-72.35997518370938,-271.2562722071973,-170.05551155505913,-68.29698096843939,-84.51974069994431
1403715388.4121432,186.38834831602736,-72.69502577349624,-270.52881021902124,186.3883386070584,-72.6950326917363,-270.52878605199635,-170.13953285567447,-68.47731383415322,-84.38340652426643
1403715388.462143,185.9790004911656,-72.97574576662167,-269.9764273546615,185.97899057657963,-72.97575259541001,-269.9764028180581,-170.65946617883824,-68.69190970980397,-83.87769109667316
1403715388.5121431,185.77226650616018,-73.05169744194231,-269.8328943000317,185.77225617466516,-73.05170430371173,-269.83286951793605,-170.8041731842473,-68.7141830743222,-83.73679664398402
1403715388.562143,184.79611040647427,-73.20700098728186,-268.87009211877813,184.79609975117228,-73.20700782490992,-268.8700669608199,-170.4981677093375,-68.79747326078476,-83.99332947091364
1403715388.6121435,185.3447462910918,-73.25611593956523,-269.3645069686211,185.34473601391213,-73.25612275812193,-269.3644821293402,-170.36368683825674,-68.85804314572418,-84.12498368004063
1403715388.662143,185.62582076320004,-73.32355370842154,-269.59042965041544,185.62581051775632,-73.32356055030584,-269.59040484460843,-170.3508186430076,-68.96091469811402,-84.11460012006344
1403715388.7121432,186.57221573560187,-73.30426382349103,-270.47052266517403,186.57220588398994,-73.30427074589083,-270.47049825342003,-170.26333669451037,-69.08724145322364,-84.15921909104436
1403715388.7621434,186.26832091894164,-73.37450403611108,-270.1571519257299,186.26831086740486,-73.37451093207407,-270.15712731544147,-170.47212002897615,-69.14800295068515,-83.9404987998848
1403715388.812143,186.79687928308175,-73.67576698434746,-270.6461442167261,186.7968691019719,-73.6757737953332,-270.6461194765429,-170.44488353997926,-69.18547568288868,-83.93498787899489
1403715388.862143,186.6915577882706,-73.4329397693894,-270.5358207380379,186.6915476030956,-73.43294663899748,-270.53579605029495,-170.6056249228075,-69.2196390631577,-83.70825749079442
1403715388.9121432,185.92169860652643,-73.59666442651181,-269.66724458738173,185.92168790741974,-73.59667122615527,-269.66721938953526,-171.24799846597347,-69.36191408493025,-83.05270772341173
1403715388.962143,185.73615440559902,-73.75789359296893,-269.4270016148263,185.736130708881,-73.75790461616235,-269.42700443526746,-171.3653846292827,-69.46739962860448,-82.8554985640799
1403715389.0121431,185.12569156079016,-73.81860314864917,-268.7977727888914,185.1256674071433,-73.81861413902821,-268.7977751506569,-171.66393969943422,-69.53334081567213,-82.4969839368038
1403715389.062143,183.9316249078591,-73.89558345679518,-267.61261977144267,183.93159983636266,-73.89559426776196,-267.61262132826886,-171.80617519383196,-69.65849308938732,-82.2623819227089
1403715389.1121435,183.88026533888146,-73.95153685007399,-267.43213495406764,183.88023996887935,-73.9515476026184,-267.432136157758,-172.20552806013697,-69.69338499714631,-81.79307394432371
1403715389.162143,183.5005342157227,-74.12800516926418,-266.9467112710815,183.50050836772743,-74.12801600541788,-266.9467121079938,-172.7234175540517,-69.72499852713675,-81.20285095964233
1403715389.2121432,182.8002071575834,-74.16337209672099,-266.18867524230933,182.80018061562652,-74.16338270847531,-266.1886753238,-173.19666715264088,-69.80038473381256,-80.6607403746095
1403715389.2621434,181.62368017698552,-74.15884215454055,-264.9879456177267,181.62365303368517,-74.15885264077059,-264.9879451594301,-174.11563463355236,-69.8476160577657,-79.6971094938074
1403715389.312143,180.90781358333174,-74.14558062317853,-264.22957048793194,180.907785782361,-74.1455911056109,-264.22956931183853,-174.72726005714028,-69.86914491017012,-79.03378382189216
1403715389.4121432,180.35631746797475,-74.39663709362125,-263.6641630087435,180.3562888403445,-74.396647468647,-263.66416105246844,-175.91145041459163,-69.89643299964409,-77.71114517501974
1403715389.462143,178.9686787399387,-74.3867653214265,-262.1476324080623,178.96864919594054,-74.38677548725958,-262.14762954416733,-176.10017953370834,-69.85124221792402,-77.44746774626388
1403715389.5121431,178.96582202157342,-74.5640877732427,-262.0082691658122,178.96579202507263,-74.56409786006341,-262.0082658997364,-175.97037770306812,-69.81157218025574,-77.48893067919802
1403715389.562143,179.2701073835241,-74.3301546962765,-262.2325702898262,179.27007827570563,-74.33016481027383,-262.2325678053946,-175.39372583423835,-69.79761628897614,-77.98170816804098
1403715389.6121435,179.67446377512104,-74.3968631588282,-262.44918182347374,179.67443437567556,-74.3968732976694,-262.4491790547937,-174.35019617028905,-69.81886182173739,-78.82956841980467
1403715389.662143,181.04369054620804,-74.32211256188967,-263.7188814913595,181.04366207269405,-74.32212279461447,-263.71887965224437,-173.4643344719712,-69.79333184192281,-79.3595636824071
1403715389.7121432,182.3801620373843,-74.21831355531964,-264.6727417299017,182.38013461519975,-74.21832405153395,-264.6727409040083,-172.69634492860524,-69.76099894636636,-79.63132337983812
1403715389.7621434,183.9572003025146,-74.2365853194618,-265.5882296460954,183.9571732653895,-74.23659589114494,-265.5882292214064,-172.05652349999326,-69.70602246743455,-79.64059259010808
1403715389.812143,184.29690732865524,-74.2019645600128,-265.0102091451812,184.29688004828984,-74.20197517548951,-265.01020844571735,-171.59265653364838,-69.70321704799117,-79.31268536155528
1403715389.862143,184.45851812039265,-73.99047526641391,-264.2117511585251,184.45849080418674,-73.9904856346165,-264.2117504618701,-171.33110615640206,-69.50969770743798,-78.68610940262869
1403715389.9121432,184.169699761073,-73.68833945828352,-263.0130513860141,184.16967455391523,-73.68834627262997,-263.0130532054012,-171.42119606740246,-69.2115866718931,-77.61951201485498
1403715389.962143,183.56297865668097,-73.0656305842367,-261.3201593443834,183.56295374700392,-73.06563720100831,-261.3201616187639,-171.6164113282712,-68.8536363908238,-76.41529949041848
1403715390.0121431,183.39121957813387,-72.82243840192821,-260.09304626442224,183.39119460493708,-72.82244489759643,-260.09304842937377,-172.14331093264983,-68.38330109178283,-74.84030561699522
1403715390.062143,182.37589185102792,-72.2563958403258,-258.05112033567826,182.375866866114,-72.25640206805141,-258.0511225974623,-172.64984908111086,-67.93968187510379,-73.24231176922916
1403715390.1121435,181.64633959138413,-71.64027585769591,-256.2677015596739,181.64631492856216,-71.64028190440116,-256.26770420610995,-173.16902637417658,-67.5782787205688,-71.58793754380322
1403715390.162143,180.5358267305929,-71.40514756126959,-253.97444889820434,180.53580156539684,-71.40515331061319,-253.97445102786415,-173.95651232753485,-67.27895365877015,-69.65467203208914
1403715390.2121432,179.5386240713733,-71.19362243304872,-251.9321356417684,179.5385984958791,-71.19362778108648,-251.9321374605326,-174.66405836166004,-67.05455623162362,-67.76426434198575
1403715390.2621434,178.61863973756974,-70.6488916959341,-249.69668759124096,178.618614318293,-70.64889677736969,-249.6966895860711,-175.39721458662078,-66.75661579931004,-65.84109895946014
1403715390.312143,177.54789339737292,-70.75860262083346,-247.4425957206135,177.54786693872504,-70.75860730919038,-247.44259671891993,-176.00791628431296,-66.81908505525553,-64.01656517231814
1403715390.362143,176.65033483612055,-70.76580902503679,-245.33332628434633,176.65030791316497,-70.76581342108639,-245.3333269351866,-176.45345686608536,-66.86029976998819,-62.33038427619495
1403715390.4121432,175.41243479330254,-70.81257162216069,-243.02915208987076,175.41240742730363,-70.812575691757,-243.0291522781361,-177.31821831721203,-66.96143267364677,-60.253634116980365
1403715390.462143,174.0401281525245,-70.8653249291749,-240.33920464170745,174.0401000856643,-70.86532853246347,-240.33920415927574,-178.54103140735683,-67.09734258163381,-57.81757248891853
1403715390.562143,169.724726700902,-71.11498552286018,-233.75245205550718,169.7246972613095,-71.1149880234039,-233.75245029533215,-180.63327178301364,-67.39273235412466,-53.279185770314704
1403715390.6121435,168.17146635935808,-70.90256910424267,-231.05687423448944,168.1714368335189,-70.90257115950122,-231.0568723403049,-181.6764300382283,-67.65469933522681,-51.016189293136385
1403715390.662143,166.4157808725742,-71.22317133337594,-228.07841126725458,166.41575061485725,-71.22317294569655,-228.0784086450139,-182.03618046118734,-67.81424412792917,-49.41963314414318
1403715390.7621434,165.3226560157375,-71.44722179355512,-224.71778203586982,165.32262513671816,-71.44722286129064,-224.7177787645131,-179.5249557854731,-67.9130195132312,-49.34311226210127
1403715390.812143,167.95096500163433,-71.54500870382863,-225.95461174502728,167.95093416373473,-71.54500995923378,-225.95460849513398,-178.2447401525272,-67.79685266547742,-49.441786121708866
1403715390.862143,169.71253383412252,-71.56725588272185,-226.5671178763651,169.712502691269,-71.56725720757656,-226.56711442042308,-176.94654573227382,-67.65471412394038,-49.775554661066955
1403715390.9121432,171.39584949701802,-71.45353495839032,-227.16604574638265,171.39581881838328,-71.45353637611807,-227.1660426791278,-176.36882280480805,-67.49371351265987,-49.6159121255913
1403715390.962143,172.9233795775302,-70.97403344883601,-228.05526535490696,172.9233498935788,-70.97403499774994,-228.0552634103734,-175.58358369452867,-67.30176916323582,-49.78799590117137
1403715391.0121431,174.3187760228285,-70.90242126852388,-229.05740679399284,174.31874660422793,-70.90242299559064,-229.05740508081598,-174.87662984375154,-67.07979912319942,-49.9451999958617
1403715391.062143,175.14766472366304,-70.73740961614835,-229.33841115157693,175.14763507252772,-70.7374114551934,-229.338409138755,-174.03949028422983,-66.9084529962157,-50.14600463662243
1403715391.1121435,175.99061795677898,-70.58594787946568,-229.6009251880242,175.9905820132591,-70.58598825350381,-229.60090917849698,-173.1370225209143,-66.73696611459404,-50.33927444907182
1403715391.162143,177.9423347207055,-70.46148412753998,-230.76674515870548,177.94230155742315,-70.46152466853452,-230.7667318333413,-171.83007760159336,-66.71687212022448,-50.84164826540372
1403715391.2121432,178.73104604157967,-70.50613622196799,-230.8462989147423,178.73101292838993,-70.50617684651627,-230.8462857188648,-170.8406441908812,-66.7276872008987,-51.04222072405009
1403715391.2621434,179.96575795921007,-70.46081465163964,-231.28596500625756,179.9657257354993,-70.46085528056891,-231.28595256833472,-169.70884180799231,-66.92722728798127,-51.49828871752731
1403715391.312143,180.82150194454832,-70.99929133253353,-231.49434035356094,180.8214695854779,-70.99933211027128,-231.49432772968586,-168.878526651244,-67.12188958371266,-51.80494142538996
1403715391.362143,181.59824758901934,-71.1831633221213,-231.87764801486713,181.5982156578417,-71.18320407878099,-231.8776356884389,-168.59350682046468,-67.29319665350158,-51.69798127621092
1403715391.4121432,181.4052416937155,-71.37809276328157,-231.40106528159757,181.40520822441877,-71.3781334573579,-231.4010514628932,-168.60329918916605,-67.40435373920857,-51.398748013671806
1403715391.462143,180.94884832644993,-71.46274229974303,-230.76713445775283,180.9488133414827,-71.462782771435,-230.7671191312441,-168.50048456324112,-67.35100922915683,-51.310263218869565
1403715391.5121431,181.19759686265633,-71.42541347214174,-230.7862565382361,181.19756207437018,-71.42545408041634,-230.78624146273467,-168.6282785719263,-67.30963383979763,-51.067368419592185
1403715391.562143,181.39909894953604,-71.45286270753121,-230.89691324845316,181.39906446121034,-71.45290333480145,-230.8968984774175,-168.3064693238723,-67.31760260981918,-51.232343591705195
1403715391.6121435,182.12661379649734,-71.57549902869384,-231.39810642558754,182.12658006835943,-71.57553961928873,-231.39809234978068,-167.31842414776284,-67.2124530693218,-51.90492110533858
1403715391.662143,182.88553719438949,-71.61019819307342,-231.8323615090781,182.88550416961766,-71.61023886566241,-231.8323481202148,-166.54635542709192,-67.22778524982063,-52.297571578653056
1403715391.7121432,183.67481188046293,-71.8574681136087,-232.16188759222197,183.67477958692746,-71.85750887564721,-232.16187487924955,-166.31495972177387,-67.35838111007757,-52.07831442212975
